county,dob,sex,suffix,uemail,ufname,uid,ulname,uminitial,umobileno,uname,upaddress,upaddress2,upcity,upPhone,upstate,UserType,zipcode
San Francisco,1975-03-12,male,,alice.moran@example.org,Alice,D001,Moran,M,(555)010-1001,Alice Moran,123 Health St,,Springfield,(555)010-1001,CA,1,94105
San Francisco,1980-07-22,male,,ben.carter@example.org,Ben,D002,Carter,J,(555)010-1002,Ben Carter,123 Health St,,Springfield,(555)010-1002,CA,1,94105
San Francisco,1982-11-05,female,,carol.ng@example.org,Carol,D003,Ng,L,(555)010-1003,Carol Ng,123 Health St,,Springfield,(555)010-1003,CA,1,94105
San Francisco,1990-01-10,female,,p001.patient@example.org,Pat,P001,Patient,A,(555)020-0001,Pat Patient,500 Patient Rd,Apt 1,Springfield,(555)020-0001,CA,3,94107
San Francisco,1990-02-10,female,,p002.patient@example.org,,P002,Patient,B,(555)020-0002,Patient ,500 Patient Rd,Apt 2,Springfield,(555)020-0002,CA,3,94107
San Francisco,1990-03-10,female,,p003.patient@example.org,,P003,Patient,C,(555)020-0003,Patient ,500 Patient Rd,Apt 3,Springfield,(555)020-0003,CA,3,94107
San Francisco,1990-04-10,female,,p004.patient@example.org,,P004,Patient,D,(555)020-0004,Patient ,500 Patient Rd,Apt 4,Springfield,(555)020-0004,CA,3,94107
San Francisco,1990-05-10,female,,p005.patient@example.org,,P005,Patient,E,(555)020-0005,Patient ,500 Patient Rd,Apt 5,Springfield,(555)020-0005,CA,3,94107
San Francisco,1989-06-15,male,Jr.,p006.patient@example.org,,P006,Patient,F,(555)020-0006,Patient ,500 Patient Rd,Apt 6,Springfield,(555)020-0006,CA,3,94107
San Francisco,1989-07-15,male,,p007.patient.example.org,,P007,Patient,G,(555)020-0007,Patient ,500 Patient Rd,Apt 7,Springfield,(555)020-0007,CA,3,94107
San Francisco,1988-08-20,male,,p008.patient@example.org,Sam,P008,Patient,H,(555)020-0008,Sam Patient,500 Patient Rd,Apt 8,Springfield,(555)020-0008,CA,3,94107
San Francisco,1987-09-21,female,,p009.patient@example.org,,P009,Patient,I,(555)020-0009,Patient ,500 Patient Rd,Apt 9,Springfield,(555)020-0009,CA,3,94107
San Francisco,1986-10-22,female,,p010.patient@example.org,,P010,Patient,J,(555)020-0010,Patient ,500 Patient Rd,Apt 10,Springfield,(555)020-0010,CA,3,94107
San Francisco,1985-11-23,male,,p011.patient@example.org,,P011,Patient,K,(555)020-0011,Patient ,500 Patient Rd,Apt 11,Springfield,(555)020-0011,CA,3,94107
San Francisco,1984-12-24,female,,p012.patient@example.org,,P012,Patient,L,(555)020-0012,Patient ,500 Patient Rd,Apt 12,Springfield,(555)020-0012,CA,3,94107
San Francisco,1983-01-25,male,,p013.patient@example.org,,P013,Patient,M,(555)020-0013,Patient ,500 Patient Rd,Apt 13,Springfield,(555)020-0013,CA,3,94107
San Francisco,1982-02-26,female,,p014.patient@example.org,,P014,Patient,N,(555)020-0014,Patient ,500 Patient Rd,Apt 14,Springfield,(555)020-0014,CA,3,94107
San Francisco,1981-03-27,male,,p015.patient@example.org,,P015,Patient,O,(555)020-0015,Patient ,500 Patient Rd,Apt 15,Springfield,(555)020-0015,CA,3,94107
San Francisco,1980-04-28,female,,p016.patient@example.org,,P016,Patient,P,(555)020-0016,Patient ,500 Patient Rd,Apt 16,Springfield,(555)020-0016,CA,3,94107
San Francisco,1979-05-29,male,,p017.patient@example.org,,P017,Patient,Q,(555)020-0017,Patient ,500 Patient Rd,Apt 17,Springfield,(555)020-0017,CA,3,94107
San Francisco,1978-06-30,female,,p018.patient@example.org,,P018,Patient,R,(555)020-0018,Patient ,500 Patient Rd,Apt 18,Springfield,(555)020-0018,CA,3,94107
San Francisco,1977-07-31,male,,p019.patient@example.org,,P019,Patient,S,(555)020-0019,Patient ,500 Patient Rd,Apt 19,Springfield,(555)020-0019,CA,3,94107
San Francisco,1976-08-01,female,,p020.patient@example.org,,P020,Patient,T,(555)020-0020,Patient ,500 Patient Rd,Apt 20,Springfield,(555)020-0020,CA,3,94107
San Francisco,1975-09-02,male,,p021.patient@example.org,,P021,Patient,U,(555)020-0021,Patient ,500 Patient Rd,Apt 21,Springfield,(555)020-0021,CA,3,94107
San Francisco,1974-10-03,female,,p022.patient@example.org,,P022,Patient,V,(555)020-0022,Patient ,500 Patient Rd,Apt 22,Springfield,(555)020-0022,CA,3,94107
San Francisco,1973-11-04,male,,p023.patient@example.org,,P023,Patient,W,(555)020-0023,Patient ,500 Patient Rd,Apt 23,Springfield,(555)020-0023,CA,3,94107
San Francisco,1972-12-05,female,,p024.patient@example.org,,P024,Patient,X,(555)020-0024,Patient ,500 Patient Rd,Apt 24,Springfield,(555)020-0024,CA,3,94107
San Francisco,1971-01-06,male,,p025.patient@example.org,,P025,Patient,Y,(555)020-0025,Patient ,500 Patient Rd,Apt 25,Springfield,(555)020-0025,CA,3,94107
San Francisco,1970-02-07,female,,p026.patient@example.org,,P026,Patient,Z,(555)020-0026,Patient ,500 Patient Rd,Apt 26,Springfield,(555)020-0026,CA,3,94107
San Francisco,1969-03-08,male,,p027.patient@example.org,,P027,Patient,A,(555)020-0027,Patient ,500 Patient Rd,Apt 27,Springfield,(555)020-0027,CA,3,94107
San Francisco,1968-04-09,female,,p028.patient@example.org,,P028,Patient,B,(555)020-0028,Patient ,500 Patient Rd,Apt 28,Springfield,(555)020-0028,CA,3,94107
San Francisco,1967-05-10,male,,p029.patient@example.org,,P029,Patient,C,(555)020-0029,Patient ,500 Patient Rd,Apt 29,Springfield,(555)020-0029,CA,3,94107
San Francisco,1966-06-11,female,,p030.patient@example.org,,P030,Patient,D,(555)020-0030,Patient ,500 Patient Rd,Apt 30,Springfield,(555)020-0030,CA,3,94107